Modèle,Accuracy %,F1 %,AUC,Temps (s)
Stacking Ensemble,69.64,70.4,0.7579,33.8
XGBoost (tuned),69.62,69.76,0.7568,34.8
LightGBM,69.2,69.54,0.7553,1.3
LightGBM (tuned),69.35,69.56,0.755,66.3
HistGradientBoosting (tuned),69.16,70.02,0.7545,35.4
XGBoost,69.04,69.24,0.7509,1.1
HistGradientBoosting,68.66,69.76,0.7506,5.2
CatBoost,68.81,69.67,0.7496,5.7
Gradient Boosting,69.0,69.95,0.7489,13.7
Random Forest,68.83,70.41,0.7465,2.8
Extra Trees,67.92,69.82,0.7375,2.6
MLP,67.83,68.74,0.7351,11.3
Decision Tree,67.36,67.9,0.7284,0.3
AdaBoost,66.59,67.0,0.7058,4.4
KNN (sous-échantillon),63.87,63.7,0.6872,0.9
Logistic Regression,64.62,64.63,0.6814,0.1
LinearSVC,64.52,64.4,0.681,0.4
Ridge Classifier,64.51,64.39,0.681,0.0
Naive Bayes,62.05,57.64,0.6722,0.1
